oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
1455107400018821,101444575,2458768.946509074,58768.445752300002,16.6622944,0.0177087896,0,zg,101.1586279,-0.76285190000000003,0.625999987,-0.0130000003,20191012445752,1455,0x7,0x4,19.75,26.0914116,0.0208609942,-0.0954986438,6.35622564e-06,30,1.48899996,2
1455107400018821,101444620,2458768.9469605135,58768.446203699998,16.5975761,0.0173558742,0,zg,101.15864019999999,-0.76286379999999998,0.759000003,-0.0160000008,20191012446204,1455,0x7,0x4,19.8999996,26.0913754,0.0197747778,-0.0962289348,5.76492675e-06,30,1.48500001,3
1455107400018821,103252126,2458787.0235974872,58786.521261599999,16.6085529,0.0174144041,32768,zg,101.158597,-0.76286140000000002,0.538999975,-0.00800000038,20191030521215,1455,0x7,0x4,18.8099995,25.0383625,0.0516021885,-0.0404085591,3.95111856e-05,30,1.19299996,2
1455107400018821,138843552,2459142.9370577307,59142.435520799998,16.6299782,0.0175301954,0,zg,101.1586504,-0.76287910000000003,0.351000011,0.00700000022,20201020435521,1455,0x7,0x4,21.2700005,26.2447414,0.0160674844,-0.0712602735,3.70794737e-06,30,1.403,2
1455107400018821,138843598,2459142.9375207727,59142.435983800002,16.6447868,0.0176114365,0,zg,101.158643,-0.7628781,0.654999971,-0.0340000018,20201020435984,1455,0x7,0x4,21.4599991,26.2536068,0.0166155603,-0.0766019449,3.9655506e-06,30,1.39999998,3
1455107400018821,139049008,2459144.9917975492,59144.490081000004,16.6468048,0.0176225845,0,zg,101.1586496,-0.76287530000000003,0.508000016,-0.0410000011,20201022490081,1455,0x7,0x4,21.5900002,26.3119583,0.017296914,-0.0943589061,4.44051557e-06,30,1.204,2
1455107400018821,139049055,2459144.9922721907,59144.490555600001,16.6433964,0.017603768,0,zg,101.1586477,-0.76287170000000004,1.079,-0.0460000001,20201022490544,1455,0x7,0x4,21.6700001,26.3075256,0.0173473023,-0.0897586644,4.52791846e-06,30,1.20299995,3
1455107400018821,139247200,2459146.9738902063,59146.472002299997,16.3859959,0.0163254943,32768,zg,101.15858900000001,-0.76288990000000001,1.45899999,-0.166999996,20201024472002,1455,0x7,0x4,17.1200008,22.0992241,0.107466109,-0.0641955808,0.00634316681,30,1.22599995,2
1455107400018821,139247247,2459146.9743648437,59146.472476900002,16.5889511,0.0173102561,32768,zg,101.1586327,-0.76286860000000001,0.908999979,-0.0480000004,20201024472477,1455,0x7,0x4,17.5499992,22.3361359,0.0844747573,-0.0747474581,0.00132402964,30,1.22500002,3
1455107400018821,139834842,2459152.850808986,59152.348425900003,16.5927734,0.0173304323,0,zg,101.1586665,-0.76283840000000003,0.444999993,0,20201030348426,1455,0x7,0x4,19.1700001,26.1763935,0.045972921,-0.0482212529,3.13784112e-05,30,2.00099993,2
1455107400018821,139834888,2459152.8512720242,59152.3488889,16.6172218,0.0174610056,0,zg,101.15866440000001,-0.76286880000000001,1.16100001,-0.0399999991,20201030348889,1455,0x7,0x4,19.25,26.1659451,0.0360340625,-0.0481322631,1.90488172e-05,30,1.99300003,3
1455107400018821,139945515,2459153.9576245141,59153.455150499998,16.607399,0.0174082275,0,zg,101.1586394,-0.76286860000000001,0.38499999,0.00100000005,20201031455104,1455,0x7,0x4,19.9599991,26.3467941,0.0188943595,-0.0819218755,5.35127492e-06,30,1.222,2
1455107400018821,139945562,2459153.9580990537,59153.455625000002,16.6388206,0.0175785888,0,zg,101.15863400000001,-0.76286589999999999,0.689999998,0.00300000003,20201031455625,1455,0x7,0x4,19.8799992,26.3673573,0.0193900391,-0.109022096,5.68499127e-06,30,1.22099996,3
1455107400018821,140035229,2459154.854838667,59154.352291700001,16.6162529,0.017455779,0,zg,101.1586638,-0.76287439999999995,0.423999995,-0.00499999989,20201101352292,1455,0x7,0x4,19.3400002,26.2147007,0.0262210146,-0.0590240583,9.76985302e-06,30,1.85699999,2
1455107400018821,140035276,2459154.855313208,59154.352766199998,16.600359,0.0173706654,0,zg,101.1586398,-0.76287579999999999,0.273000002,-0.0109999999,20201101352755,1455,0x7,0x4,19.3999996,26.2097301,0.0253392924,-0.0544375405,9.26349821e-06,30,1.85000002,3
1455107400018821,140945322,2459163.9564815667,59163.4532292,16.6252632,0.0175045375,0,zg,101.1586472,-0.76285429999999999,1.329,0.00100000005,20201110453229,1455,0x7,0x4,20.8899994,26.3459377,0.0170369707,-0.0944193378,4.38437337e-06,30,1.18799996,2
1455107400018821,140945369,2459163.9569445006,59163.453692100004,16.6381683,0.0175750013,0,zg,101.15864620000001,-0.76285570000000003,0.788999975,0.0280000009,20201110453692,1455,0x7,0x4,21.0300007,26.3409004,0.0150104091,-0.0828699246,3.44137561e-06,30,1.18700004,3
1455107400018821,141246624,2459166.9697197364,59166.466249999998,16.6412411,0.0175918955,0,zg,101.158642,-0.76286969999999998,1.26800001,-0.0390000008,20201113466250,1455,0x7,0x4,21.4400005,26.3378468,0.0153613864,-0.0992038175,3.5583264e-06,30,1.18299997,2
1455107400018821,141246672,2459166.9701942694,59166.466724500002,16.6158104,0.0174533967,0,zg,101.1586487,-0.76287119999999997,1.22399998,-0.0250000004,20201113466725,1455,0x7,0x4,21.5100002,26.3282928,0.0153617905,-0.0892929584,3.53539394e-06,30,1.18299997,3
1455107400018821,141339392,2459167.8974584285,59167.393923600001,16.4293594,0.0165223032,0,zg,101.1586618,-0.76296529999999996,0.972000003,0.0179999992,20201114393924,1455,0x7,0x4,19.7700005,26.3169975,0.0280393679,-0.0620993376,1.1723735e-05,30,1.28299999,2
1455107400018821,141339439,2459167.8979329648,59167.394398099997,16.636137,0.0175638609,0,zg,101.1586547,-0.76287879999999997,0.541000009,-0.00300000003,20201114394387,1455,0x7,0x4,20.3500004,26.3117542,0.0197083168,-0.0555390343,5.76669618e-06,30,1.28199995,3
1455107400018821,141536946,2459169.873138099,59169.369467600001,16.6270752,0.0175143853,0,zg,101.1586367,-0.76287430000000001,0.699000001,-0.0299999993,20201116369468,1455,0x7,0x4,21.1299992,26.3017387,0.016115794,-0.0677420422,3.77289575e-06,30,1.36099994,2
1455107400018821,141536993,2459169.8736011302,59169.369930599998,16.6265259,0.0175113995,0,zg,101.1586447,-0.7628703,1.04700005,-0.0790000036,20201116369931,1455,0x7,0x4,21.1499996,26.302187,0.0166584495,-0.0638797358,4.13686485e-06,30,1.35800004,3
1455107400018821,141933091,2459173.834844097,59173.330914400001,16.6268291,0.0175130442,32768,zg,101.158638,-0.76287539999999998,0.430999994,0.00100000005,20201120330914,1455,0x7,0x4,19.8199997,24.948555,0.0318533778,-0.0568604209,1.48971212e-05,30,1.53299999,2
1455107400018821,141933137,2459173.8353070272,59173.331377299997,16.6465378,0.0176211111,32768,zg,101.1586375,-0.7628703,0.981000006,0.0260000005,20201120331377,1455,0x7,0x4,19.5400009,24.66436,0.030095648,-0.0699939579,1.3566183e-05,30,1.52999997,3
1455107400018821,142525989,2459179.7641790644,59179.259895800002,16.6285133,0.0175222103,0,zg,101.15865770000001,-0.76291739999999997,0.656000018,0,20201126259896,1455,0x7,0x4,19.2399998,26.105402,0.0280500203,-0.0396102779,1.13542956e-05,30,2.29999995,2
1455107400018821,142526035,2459179.7646420938,59179.260358799998,16.643364,0.0176035911,0,zg,101.1586385,-0.76286589999999999,1.18099999,-0.0289999992,20201126260359,1455,0x7,0x4,19.1599998,26.1063366,0.0296533499,-0.0422899351,1.24868156e-05,30,2.28900003,3
1455107400018821,142926025,2459183.764751594,59183.260254599998,16.621315,0.0174831301,32768,zg,101.1585956,-0.76289680000000004,0.611999989,-0.0890000015,20201130260255,1455,0x7,0x4,17.9799995,25.5461864,0.0452982746,-0.0634600297,6.39162245e-05,30,2.06299996,2
1455107400018821,142926071,2459183.7652146174,59183.260717600002,16.5690727,0.0172063559,32768,zg,101.1586369,-0.76286180000000003,0.486000001,-0.0280000009,20201130260718,1455,0x7,0x4,17.9599991,25.4266853,0.043674238,-0.0372398868,6.15478712e-05,30,2.05500007,3
1455107400018821,144637326,2459200.8784236829,59200.373263900001,16.610672,0.0174257681,0,zg,101.1586501,-0.76287130000000003,0.495999992,-0.0140000004,20201217373252,1455,0x7,0x4,20.6800003,25.8921852,0.0171500221,-0.0598878637,4.33308605e-06,30,1.18299997,2
1455107400018821,144637373,2459200.878898195,59200.373738399998,16.6260262,0.0175086819,0,zg,101.15865239999999,-0.76287590000000005,0.175999999,-0.0199999996,20201217373738,1455,0x7,0x4,20.7099991,25.8716145,0.0162375178,-0.0624452196,3.75787658e-06,30,1.18299997,3
1455107400018821,145027072,2459204.7759782532,59204.270729199998,16.6319847,0.017541144,0,zg,101.1586416,-0.76287990000000006,0.536000013,-0.0189999994,20201221270729,1455,0x7,0x4,20.6399994,26.2856464,0.0159084834,-0.0697993413,3.74562183e-06,30,1.37699997,2
1455107400018821,145027120,2459204.776452763,59204.271203700002,16.6243038,0.0174993295,0,zg,101.1586496,-0.76287199999999999,0.375,0.00499999989,20201221271204,1455,0x7,0x4,20.7700005,26.2849293,0.016029885,-0.0691567212,3.74948354e-06,30,1.37399995,3
1455107400018821,145228483,2459206.7901238259,59206.284838,16.6276093,0.017517291,32768,zg,101.1586227,-0.76290210000000003,0.335999995,-0.0149999997,20201223284838,1455,0x7,0x4,18.9200001,25.2882214,0.0355167165,-0.0878236815,1.87119331e-05,30,1.29200006,2
1455107400018821,145228530,2459206.7905867342,59206.285300900003,16.6036129,0.0173879974,32768,zg,101.15864379999999,-0.76288429999999996,0.423999995,-0.0199999996,20201223285301,1455,0x7,0x4,19.1100006,25.2731094,0.0328883193,-0.0840888768,1.56648912e-05,30,1.29100001,3
1455107400018821,145326876,2459207.7740630298,59207.268761599997,16.6339455,0.0175518617,32768,zg,101.1586956,-0.7630171,0.560000002,-0.00300000003,20201224268669,1455,0x7,0x4,17.8799992,24.9626102,0.0533418059,-0.0533832908,0.000102085134,30,1.34599996,2
1455107400018821,145326922,2459207.7745259446,59207.2692245,16.5845413,0.0172870625,32768,zg,101.15865410000001,-0.76285000000000003,0.328999996,0.00600000005,20201224269225,1455,0x7,0x4,17.8500004,24.8979626,0.0583945103,-0.0668930709,0.000145229147,30,1.34399998,3
1455107400018821,145635325,2459210.8585927133,59210.353252300003,16.6369743,0.0175684541,0,zg,101.1586571,-0.76286980000000004,0.680000007,-0.0170000009,20201227353252,1455,0x7,0x4,19.8700008,26.3295822,0.0196302067,-0.0690199137,5.67294956e-06,30,1.18599999,2
1455107400018821,145636760,2459210.8729447564,59210.367604200001,16.6479454,0.0176288988,0,zg,101.1586629,-0.76286909999999997,0.653999984,-0.0170000009,20201227367512,1455,0x7,0x4,19.6200008,26.3216515,0.0216293223,-0.064645946,6.77936214e-06,30,1.199,3
1455107400018821,146133011,2459215.8354868223,59215.330115700002,16.6436157,0.0176049769,0,zg,101.1586063,-0.76286319999999996,0.949000001,0.0219999999,20210101330116,1455,0x7,0x4,18.5699997,26.0682774,0.0419763438,-0.0577332228,2.72100006e-05,30,1.18200004,2
1455107400018821,146133059,2459215.8359614238,59215.3305903,16.5817795,0.0172725748,0,zg,101.1586729,-0.76285579999999997,1.13800001,-0.0199999996,20210101330590,1455,0x7,0x4,18.4500008,26.07514,0.0442059562,-0.0615655072,3.35184995e-05,30,1.18200004,3
1455107400018821,146234798,2459216.8533585942,59216.347986100001,16.6615829,0.0177048035,0,zg,101.158642,-0.76285939999999997,0.683000028,0.0149999997,20210102347975,1455,0x7,0x4,20.0300007,26.3293209,0.0218178816,-0.081438072,7.07086747e-06,30,1.19500005,2
1455107400018821,146234844,2459216.8538215943,59216.348449099998,16.6289406,0.0175245423,0,zg,101.15865549999999,-0.76286830000000005,0.439999998,-0.0120000001,20210102348449,1455,0x7,0x4,20.1000004,26.3345184,0.019351488,-0.078228116,5.45962484e-06,30,1.19599998,3
1455107400018821,212547755,2459879.9796586973,59879.477557899998,16.6486778,0.0176329501,0,zg,101.1586523,-0.76287780000000005,0.418000013,-0.00400000019,20221027477558,1455,0x7,0x4,20.9099998,26.3092365,0.0179819372,-0.090953812,4.80279596e-06,30,1.204,2
1455107400018821,212747237,2459881.9746411117,59881.472372700002,16.6283169,0.0175211411,0,zg,101.158664,-0.76286949999999998,0.971000016,-0.00499999989,20221029472361,1455,0x7,0x4,21.2000008,26.3247261,0.0161922332,-0.0961589813,3.80995903e-06,30,1.204,2
1455107400018821,214747734,2459901.9811264905,59901.477349499997,16.6344643,0.0175547004,0,zg,101.158652,-0.76287020000000005,0.563000023,-0.0260000005,20221118477350,1455,0x7,0x4,21.0799999,26.3272514,0.0150019228,-0.0711961687,3.27422777e-06,30,1.20200002,2
1455107400018821,215645510,2459910.9594258643,59910.455104200002,16.6515465,0.0176488589,0,zg,101.1586588,-0.76287910000000003,0.142000005,0.00300000003,20221127455104,1455,0x7,0x4,21,26.348032,0.018209707,-0.0950836763,4.82742917e-06,30,1.20500004,2
1455107400018821,249143233,2460245.9344974412,60245.432337999999,16.6478119,0.0176281575,0,zg,101.15866680000001,-0.76287400000000005,0.268000007,-0.00100000005,20231028432338,1455,0x7,0x4,19.2600002,26.3024406,0.0260840598,-0.0785972252,9.9393319e-06,30,1.32099998,2
1455107400018821,253437292,2460288.8778402708,60288.372928199999,16.6154652,0.0174515378,32768,zg,101.1586561,-0.76286770000000004,0.331,-0.00200000009,20231210372928,1455,0x7,0x4,20.5400009,26.3148098,0.0159528907,-0.07278198,3.860986e-06,30,1.18799996,2
1455107400018821,254236280,2460296.8679664675,60296.362800900002,16.6943626,0.0178908221,0,zg,101.15865479999999,-0.76286180000000003,1.00800002,-0.00100000005,20231218362789,1455,0x7,0x4,20.2199993,25.6533089,0.0391065218,-0.0868523717,2.36695505e-05,30,1.18200004,2
1455107400018821,255435758,2460308.8629403301,60308.357580999997,16.6368694,0.0175678805,0,zg,101.158646,-0.76286520000000002,0.238000005,-0.00800000038,20231230357569,1455,0x7,0x4,20.2199993,26.3243637,0.01906115,-0.0981588066,5.61042498e-06,30,1.19500005,2
1455107400018821,256935127,2460323.8565498819,60323.351273100001,16.6205368,0.0174789168,0,zg,101.15866800000001,-0.76289010000000002,0.47299999,0.00200000009,20240114351273,1455,0x7,0x4,19.9300003,26.2887669,0.020889027,-0.0670365468,6.79192044e-06,30,1.26400006,2
1455107400018821,257326143,2460327.766631132,60327.261435200002,16.6560078,0.0176736675,0,zg,101.15864999999999,-0.76286310000000002,0.38499999,-0.00899999961,20240118261424,1455,0x7,0x4,20.4300003,26.3295918,0.0159804542,-0.103277192,3.89309616e-06,30,1.19200003,2
1455207400038550,67539381,2458429.8968053181,58429.3938194,16.1257629,0.0121438131,0,zr,101.1586382,-0.76287329999999998,0.721000016,0.0500000007,20181107393796,1455,0x7,0x4,21.1200008,26.2294655,0.0138780735,0.104583144,2.83826398e-06,30,1.39100003,2
1455207400038550,67837400,2458432.8772153663,58432.374004600002,16.1431427,0.0121997781,0,zr,101.158646,-0.76287320000000003,1.028,-0.0489999987,20181110374005,1455,0x7,0x4,20.7600002,26.2409611,0.0159583539,0.0989069492,4.05942455e-06,30,1.45700002,2
1455207400038550,68237216,2458436.8756637177,58436.372164400003,15.9016266,0.0114974659,32768,zr,101.15862559999999,-0.76286670000000001,0.808000028,0.155000001,20181114372141,1455,0x7,0x4,16.6100006,23.4790401,0.133300304,0.162854984,0.000654094445,30,1.40400004,2
1455207400038550,68533935,2458439.8430548459,58439.339351900002,16.1527061,0.0122309588,0,zr,101.15864089999999,-0.76286920000000003,0.439999998,-0.0160000008,20181117339352,1455,0x7,0x4,20.8600006,26.0834255,0.0178909618,0.105144881,4.73048976e-06,30,1.57099998,2
1455207400038550,68738571,2458441.8895554994,58441.385717600002,16.1249466,0.0121412054,0,zr,101.1586465,-0.762876,0.672999978,-0.0120000001,20181119385706,1455,0x7,0x4,20.0400009,25.8277359,0.0186714251,0.0999783278,5.19175501e-06,30,1.28900003,2
1455207400038550,69339136,2458447.8955718298,58447.391365700001,16.1587067,0.0122506665,0,zr,101.1586456,-0.76286750000000003,1.12199998,0.0219999999,20181125391354,1455,0x7,0x4,19.2800007,26.2506981,0.0238861442,0.10430041,8.60978798e-06,30,1.23300004,2
1455207400038550,69442461,2458448.9288832168,58448.424618099998,16.148468,0.0122171072,0,zr,101.1586473,-0.76287309999999997,0.500999987,-0.023,20181126424606,1455,0x7,0x4,19.8999996,26.2564545,0.0147730485,0.0915956497,3.32613286e-06,30,1.199,2
1455207400038550,69540737,2458449.9116926775,58449.4073727,16.1170845,0.0121162012,0,zr,101.1586341,-0.76287349999999998,0.765999973,-0.00600000005,20181127407373,1455,0x7,0x4,20.2800007,26.2270069,0.014081222,0.0995849296,2.99634871e-06,30,1.20500004,2
1455207400038550,75428995,2458508.7949348013,58508.289953699998,16.1274319,0.0121491486,0,zr,101.15864190000001,-0.7628779,0.621999979,-0.023,20190125289942,1455,0x7,0x4,20.3400002,26.2503777,0.0132733285,0.103862137,2.67543328e-06,30,1.20200002,2
1455207400038550,78625968,2458540.7628720365,58540.259687500002,16.1262417,0.0121453404,0,zr,101.15863589999999,-0.76287970000000005,0.317000002,-0.00499999989,20190226259688,1455,0x7,0x4,20.9200001,26.182085,0.0128849521,0.103316694,2.47350795e-06,30,1.37100005,1
1455207400038550,98652028,2458741.0185516821,58740.520289400003,16.1275482,0.0121495184,0,zr,101.1586319,-0.76288659999999997,0.666999996,-0.0209999997,20190914520289,1455,0x7,0x4,20.1800003,26.1183167,0.0145603437,0.0990468487,3.14975568e-06,30,1.50199997,2
1455207400038550,98652074,2458741.0190030197,58740.520740699998,16.1379986,0.0121831195,0,zr,101.1586451,-0.76288440000000002,0.781000018,-0.0109999999,20190914520741,1455,0x7,0x4,20.2399998,26.1167927,0.0171326138,0.104070552,4.32695606e-06,30,1.49899995,3
1455207400038550,100747899,2458761.9791176505,58761.478993099998,16.1425419,0.0121978279,0,zr,101.15864500000001,-0.76287260000000001,0.953999996,-0.0560000017,20191005478970,1455,0x7,0x4,20.8799992,26.143364,0.0164446551,0.105100945,4.04561342e-06,30,1.39999998,2
1455207400038550,100747944,2458761.9795689918,58761.4794444,16.1491909,0.0122194644,0,zr,101.15864809999999,-0.76287150000000004,0.759000003,-0.0370000005,20191005479444,1455,0x7,0x4,20.9200001,26.1420231,0.0173777211,0.100236684,4.55220606e-06,30,1.39699996,3
1455207400038550,101641334,2458770.9142790493,58770.4133449,16.1251755,0.0121419365,0,zr,101.1586403,-0.76287970000000005,0.925999999,-0.064000003,20191014413322,1455,0x7,0x4,19.75,26.0848427,0.0160941128,0.104130909,3.87215323e-06,30,1.73399997,2
1455207400038550,101641379,2458770.9147304902,58770.413796300003,16.1385288,0.0121848304,0,zr,101.158644,-0.76286609999999999,0.904999971,0.00499999989,20191014413796,1455,0x7,0x4,19.7299995,26.0822239,0.0167063661,0.105686799,4.15701697e-06,30,1.72899997,3
1455207400038550,101744068,2458771.9417093676,58771.4406829,16.1550598,0.0122386785,0,zr,101.1586511,-0.76285219999999998,0.569000006,-0.0109999999,20191015440660,1455,0x7,0x4,18.9200001,26.1108589,0.023047993,0.11342065,8.05815944e-06,30,1.46700001,2
1455207400038550,101744113,2458771.9421608057,58771.441134300003,16.0813828,0.0120049249,0,zr,101.15866990000001,-0.76290349999999996,0.515999973,0,20191015441134,1455,0x7,0x4,18.7900009,26.1140308,0.0253224783,0.108225688,9.75630155e-06,30,1.46399999,3
1455207400038550,102247065,2458776.9721337366,58776.470659699997,16.1332417,0.0121677835,0,zr,101.1586427,-0.76287510000000003,0.966000021,-0.0480000004,20191020470613,1455,0x7,0x4,20.0499992,26.1520329,0.0149964578,0.109863102,3.3945912e-06,30,1.26400006,2
1455207400038550,102247111,2458776.9725851757,58776.4711111,16.1320591,0.0121639799,0,zr,101.1586501,-0.76287879999999997,0.736000001,-0.0469999984,20191020471111,1455,0x7,0x4,20.0900002,26.1638584,0.0135003999,0.103540458,2.72658644e-06,30,1.26300001,3
1455207400038550,102946671,2458783.9687927114,58783.466713000002,16.1417961,0.0121954074,0,zr,101.1586463,-0.76287050000000001,0.407000005,-0.00400000019,20191027466713,1455,0x7,0x4,19.5200005,26.0774879,0.0171285626,0.110366091,4.42545524e-06,30,1.22599995,2
1455207400038550,102946716,2458783.9692441477,58783.467164399997,16.1300335,0.0121574802,0,zr,101.1586612,-0.76289300000000004,0.495000005,-0.00700000022,20191027467164,1455,0x7,0x4,19.7000008,26.0747013,0.0155728944,0.117161058,3.58965485e-06,30,1.22500002,3
1455207400038550,107935168,2458833.8568008882,58833.351689800002,16.1363907,0.0121779293,0,zr,101.1586367,-0.7628781,0.578000009,-0.00499999989,20191216351690,1455,0x7,0x4,19.9200001,26.2931881,0.0163767971,0.0998443663,4.08838969e-06,30,1.19400001,2
1455207400038550,107935349,2458833.8586065401,58833.353495399999,16.1278706,0.0121505512,0,zr,101.1586497,-0.76288199999999995,0.620999992,-0.0149999997,20191216353495,1455,0x7,0x4,19.8199997,26.2906704,0.0136974817,0.0995469615,2.86831141e-06,30,1.19200003,3
1455207400038550,110632140,2458860.8267087219,58860.321400499997,16.1464825,0.0122106336,0,zr,101.1586157,-0.76288769999999995,0.833000004,-0.0340000018,20200112321400,1455,0x7,0x4,19.7900009,26.2864685,0.0138281519,0.0979409739,2.82781775e-06,30,1.19599998,2
1455207400038550,110632185,2458860.8271601163,58860.3218519,16.1536179,0.0122339465,0,zr,101.1586471,-0.76287850000000001,0.925000012,-0.0500000007,20200112321852,1455,0x7,0x4,19.8199997,26.2806168,0.0149781313,0.10523735,3.34275387e-06,30,1.19599998,3
1455207400038550,111922045,2458873.7254439169,58873.220451399997,16.1367798,0.012179181,0,zr,101.1586432,-0.76288009999999995,0.760999978,-0.0359999985,20200125220428,1455,0x7,0x4,20.5499992,26.0386772,0.0152617618,0.096795693,3.55640441e-06,30,1.227,2
1455207400038550,111923649,2458873.741485069,58873.236493099997,16.1448116,0.0122051993,0,zr,101.15864740000001,-0.76287959999999999,0.934000015,-0.0309999995,20200125236481,1455,0x7,0x4,21.1399994,26.2887363,0.0140223484,0.10527917,2.97075371e-06,30,1.20099998,3
1455207400038550,112815307,2458882.6577054234,58882.153078700001,16.1324444,0.0121652186,0,zr,101.15866200000001,-0.76288610000000001,1.69299996,-0.0489999987,20200203153079,1455,0x7,0x4,20.3400002,26.2703152,0.0143473884,0.109496072,3.16708361e-06,30,1.37600005,2
1455207400038550,112816295,2458882.6675776634,58882.162951400001,16.1173401,0.0121170105,0,zr,101.1586672,-0.76287830000000001,1.09300005,-0.0399999991,20200203162951,1455,0x7,0x4,20.2000008,26.2631683,0.0135349249,0.109086238,2.80306995e-06,30,1.33000004,3
1455207400038550,114620113,2458900.704700937,58900.201134299998,16.1505203,0.0122238109,0,zr,101.1586441,-0.76287190000000005,0.842999995,-0.00999999978,20200221201134,1455,0x7,0x4,20.9099998,26.2214298,0.0149633586,0.0964843556,3.38884024e-06,30,1.18700004,2
1455207400038550,114620158,2458900.7051522061,58900.2015856,16.1414204,0.0121941902,0,zr,101.15864639999999,-0.76287320000000003,0.620000005,-0.00899999961,20200221201574,1455,0x7,0x4,21.0100002,26.2693119,0.0138932355,0.102820151,2.86763748e-06,30,1.18700004,3
1455207400038550,136853174,2459123.0314905993,59122.531747699999,16.1383953,0.0121843992,0,zr,101.1586516,-0.76288060000000002,1.12399995,-0.0920000002,20200930531748,1455,0x7,0x4,20.2299995,26.2417717,0.0136253815,0.102028392,2.74417994e-06,30,1.24100006,2
1455207400038550,136853221,2459123.0319535416,59122.532210600002,16.1289825,0.0121541088,0,zr,101.1586478,-0.76288149999999999,0.847000003,-0.0179999992,20200930532211,1455,0x7,0x4,20.3099995,26.2443352,0.0138118844,0.100644402,2.82953761e-06,30,1.24000001,3
1455207400038550,137041062,2459124.9105382427,59124.410624999997,16.1245804,0.0121400375,0,zr,101.15864139999999,-0.76286679999999996,0.721000016,-0.0289999992,20201002410625,1455,0x7,0x4,19.7700005,26.1508083,0.0154935233,0.105589084,3.54050826e-06,30,2.29200006,2
1455207400038550,137041108,2459124.9110012823,59124.411088000001,16.1513863,0.0122266393,0,zr,101.15866920000001,-0.76289130000000005,0.698000014,-0.0280000009,20201002411088,1455,0x7,0x4,19.8899994,26.1546745,0.0166403688,0.105746821,4.07329799e-06,30,2.27999997,3
1455207400038550,137453574,2459129.0360289514,59128.535740699997,16.5375595,0.0137441903,32768,zr,101.1586696,-0.7628762,0.648000002,0.0379999988,20201006535729,1455,0x7,0x4,18.3799992,25.2873821,0.228289187,-0.0539455973,0.000753578846,30,1.204,2
