oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
1455107400028134,101444575,2458768.946509053,58768.445752300002,17.0503006,0.0202756766,0,zg,101.1586889,-0.76399090000000003,0.67900002,-0.0329999998,20191012445752,1455,0x7,0x4,19.75,26.0914116,0.0208609942,-0.0954986438,6.35622564e-06,30,1.48899996,2
1455107400028134,101444620,2458768.946960493,58768.446203699998,17.0522575,0.020290859,0,zg,101.1587021,-0.76399859999999997,0.624000013,-0.0289999992,20191012446204,1455,0x7,0x4,19.8999996,26.0913754,0.0197747778,-0.0962289348,5.76492675e-06,30,1.48500001,3
1455107400028134,103252126,2458787.0235974509,58786.521261599999,17.1706905,0.0212576091,32768,zg,101.15868949999999,-0.76401189999999997,0.620999992,0.00400000019,20191030521215,1455,0x7,0x4,18.8099995,25.0383625,0.0516021885,-0.0404085591,3.95111856e-05,30,1.19299996,2
1455107400028134,138843552,2459142.9370577042,59142.435520799998,17.1154709,0.0207948629,0,zg,101.1587091,-0.76401379999999997,0.628000021,-0.0170000009,20201020435521,1455,0x7,0x4,21.2700005,26.2447414,0.0160674844,-0.0712602735,3.70794737e-06,30,1.403,2
1455107400028134,138843598,2459142.9375207457,59142.435983800002,17.1292763,0.0209085513,0,zg,101.1587064,-0.76401399999999997,0.86500001,-0.0769999996,20201020435984,1455,0x7,0x4,21.4599991,26.2536068,0.0166155603,-0.0766019449,3.9655506e-06,30,1.39999998,3
1455107400028134,139049008,2459144.9917975198,59144.490081000004,17.1322784,0.0209334418,0,zg,101.158722,-0.7640074,0.744000018,-0.0439999998,20201022490081,1455,0x7,0x4,21.5900002,26.3119583,0.017296914,-0.0943589061,4.44051557e-06,30,1.204,2
1455107400028134,139049055,2459144.9922721619,59144.490555600001,17.1318493,0.0209298804,0,zg,101.1587158,-0.76400190000000001,1.32099998,-0.100000001,20201022490544,1455,0x7,0x4,21.6700001,26.3075256,0.0173473023,-0.0897586644,4.52791846e-06,30,1.20299995,3
1455107400028134,139247247,2459146.9743648232,59146.472476900002,17.0167656,0.0200194046,32768,zg,101.15858470000001,-0.76405109999999998,1.375,-0.0829999968,20201024472477,1455,0x7,0x4,17.5499992,22.3361359,0.0844747573,-0.0747474581,0.00132402964,30,1.22500002,3
1455107400028134,139834842,2459152.8508089562,59152.348425900003,17.1190796,0.020824451,0,zg,101.1586982,-0.76394110000000004,0.537,-0.00700000022,20201030348426,1455,0x7,0x4,19.1700001,26.1763935,0.045972921,-0.0482212529,3.13784112e-05,30,2.00099993,2
1455107400028134,139834888,2459152.8512719935,59152.3488889,17.1126804,0.0207720436,0,zg,101.1587013,-0.7639861,0.563000023,0.00499999989,20201030348889,1455,0x7,0x4,19.25,26.1659451,0.0360340625,-0.0481322631,1.90488172e-05,30,1.99300003,3
1455107400028134,139945515,2459153.9576244783,59153.455150499998,17.1535835,0.0211119484,0,zg,101.15872229999999,-0.76400420000000002,0.367000014,0.00100000005,20201031455104,1455,0x7,0x4,19.9599991,26.3467941,0.0188943595,-0.0819218755,5.35127492e-06,30,1.222,2
1455107400028134,139945562,2459153.9580990206,59153.455625000002,17.1501675,0.0210831091,0,zg,101.1586865,-0.76400100000000004,0.949999988,-0.0299999993,20201031455625,1455,0x7,0x4,19.8799992,26.3673573,0.0193900391,-0.109022096,5.68499127e-06,30,1.22099996,3
1455107400028134,140035229,2459154.8548386339,59154.352291700001,17.1057358,0.0207154807,0,zg,101.15871060000001,-0.76401580000000002,0.203999996,-0.00800000038,20201101352292,1455,0x7,0x4,19.3400002,26.2147007,0.0262210146,-0.0590240583,9.76985302e-06,30,1.85699999,2
1455107400028134,140035276,2459154.8553131754,59154.352766199998,17.1017857,0.0206834655,0,zg,101.1586878,-0.76399550000000005,0.550999999,-0.0170000009,20201101352755,1455,0x7,0x4,19.3999996,26.2097301,0.0253392924,-0.0544375405,9.26349821e-06,30,1.85000002,3
1455107400028134,140945322,2459163.9564815271,59163.4532292,17.1117878,0.0207647532,0,zg,101.1587114,-0.76398540000000004,0.805999994,0.0179999992,20201110453229,1455,0x7,0x4,20.8899994,26.3459377,0.0170369707,-0.0944193378,4.38437337e-06,30,1.18799996,2
1455107400028134,140945369,2459163.9569444605,59163.453692100004,17.144577,0.0210360978,0,zg,101.15871989999999,-0.76398630000000001,0.843999982,-0.00200000009,20201110453692,1455,0x7,0x4,21.0300007,26.3409004,0.0150104091,-0.0828699246,3.44137561e-06,30,1.18700004,3
1455107400028134,141246624,2459166.9697196949,59166.466249999998,17.1565781,0.0211372953,0,zg,101.15871970000001,-0.76399790000000001,1.08599997,-0.0680000037,20201113466250,1455,0x7,0x4,21.4400005,26.3378468,0.0153613864,-0.0992038175,3.5583264e-06,30,1.18299997,2
1455107400028134,141246672,2459166.9701942285,59166.466724500002,17.1570168,0.021141015,0,zg,101.1587146,-0.76400029999999997,1.12699997,-0.0839999989,20201113466725,1455,0x7,0x4,21.5100002,26.3282928,0.0153617905,-0.0892929584,3.53539394e-06,30,1.18299997,3
1455107400028134,141339439,2459167.8979329234,59167.394398099997,17.0748901,0.0204682332,0,zg,101.15872880000001,-0.76400080000000004,0.549000025,-0.00499999989,20201114394387,1455,0x7,0x4,20.3500004,26.3117542,0.0197083168,-0.0555390343,5.76669618e-06,30,1.28199995,3
1455107400028134,141536946,2459169.8731380571,59169.369467600001,17.1404362,0.0210014135,0,zg,101.1587033,-0.76401149999999995,0.610000014,0.0340000018,20201116369468,1455,0x7,0x4,21.1299992,26.3017387,0.016115794,-0.0677420422,3.77289575e-06,30,1.36099994,2
1455107400028134,141536993,2459169.8736010883,59169.369930599998,17.1239738,0.0208647288,0,zg,101.15871180000001,-0.76399969999999995,0.759000003,-0.0250000004,20201116369931,1455,0x7,0x4,21.1499996,26.302187,0.0166584495,-0.0638797358,4.13686485e-06,30,1.35800004,3
1455107400028134,141933091,2459173.8348440537,59173.330914400001,17.0775242,0.0204891004,32768,zg,101.1587018,-0.76400369999999995,0.68599999,-0.0350000001,20201120330914,1455,0x7,0x4,19.8199997,24.948555,0.0318533778,-0.0568604209,1.48971212e-05,30,1.53299999,2
1455107400028134,141933137,2459173.8353069848,59173.331377299997,17.0952339,0.0206305869,32768,zg,101.15868500000001,-0.76399989999999995,0.852999985,-0.0359999985,20201120331377,1455,0x7,0x4,19.5400009,24.66436,0.030095648,-0.0699939579,1.3566183e-05,30,1.52999997,3
1455107400028134,142525989,2459179.7641790193,59179.259895800002,17.152832,0.0211056024,0,zg,101.1587152,-0.76406790000000002,0.426999986,0.0430000015,20201126259896,1455,0x7,0x4,19.2399998,26.105402,0.0280500203,-0.0396102779,1.13542956e-05,30,2.29999995,2
1455107400028134,142526035,2459179.7646420486,59179.260358799998,17.0900936,0.0205893051,0,zg,101.1587251,-0.7639707,0.574999988,0.00100000005,20201126260359,1455,0x7,0x4,19.1599998,26.1063366,0.0296533499,-0.0422899351,1.24868156e-05,30,2.28900003,3
1455107400028134,142926025,2459183.7647515456,59183.260254599998,17.1317005,0.0209286436,32768,zg,101.1587088,-0.76402060000000005,0.699999988,-0.0729999989,20201130260255,1455,0x7,0x4,17.9799995,25.5461864,0.0452982746,-0.0634600297,6.39162245e-05,30,2.06299996,2
1455107400028134,142926071,2459183.7652145694,59183.260717600002,17.066555,0.0204025153,32768,zg,101.15872160000001,-0.76401920000000001,0.282000005,-0.0450000018,20201130260718,1455,0x7,0x4,17.9599991,25.4266853,0.043674238,-0.0372398868,6.15478712e-05,30,2.05500007,3
1455107400028134,144637326,2459200.8784236349,59200.373263900001,17.1747742,0.0212926958,0,zg,101.1587131,-0.76400869999999999,0.829999983,0.00700000022,20201217373252,1455,0x7,0x4,20.6800003,25.8921852,0.0171500221,-0.0598878637,4.33308605e-06,30,1.18299997,2
1455107400028134,144637373,2459200.878898147,59200.373738399998,17.2000656,0.0215126891,0,zg,101.1587281,-0.7640074,0.610000014,0.0130000003,20201217373738,1455,0x7,0x4,20.7099991,25.8716145,0.0162375178,-0.0624452196,3.75787658e-06,30,1.18299997,3
1455107400028134,145027072,2459204.7759782067,59204.270729199998,17.0836792,0.0205380339,0,zg,101.1587104,-0.76400190000000001,0.782000005,-0.00999999978,20201221270729,1455,0x7,0x4,20.6399994,26.2856464,0.0159084834,-0.0697993413,3.74562183e-06,30,1.37699997,2
1455107400028134,145027120,2459204.776452716,59204.271203700002,17.0849571,0.0205482263,0,zg,101.1587188,-0.76400800000000002,0.451000005,0.00800000038,20201221271204,1455,0x7,0x4,20.7700005,26.2849293,0.016029885,-0.0691567212,3.74948354e-06,30,1.37399995,3
1455107400028134,145228483,2459206.7901237798,59206.284838,17.1638489,0.0211991034,32768,zg,101.1587055,-0.76400900000000005,0.921999991,-0.0170000009,20201223284838,1455,0x7,0x4,18.9200001,25.2882214,0.0355167165,-0.0878236815,1.87119331e-05,30,1.29200006,2
1455107400028134,145228530,2459206.7905866872,59206.285300900003,17.1368828,0.0209717453,32768,zg,101.1587112,-0.76402239999999999,0.370000005,0.00300000003,20201223285301,1455,0x7,0x4,19.1100006,25.2731094,0.0328883193,-0.0840888768,1.56648912e-05,30,1.29100001,3
1455107400028134,145326922,2459207.7745258939,59207.2692245,17.1039047,0.0207006261,32768,zg,101.1587433,-0.76407199999999997,0.275999993,0.0179999992,20201224269225,1455,0x7,0x4,17.8500004,24.8979626,0.0583945103,-0.0668930709,0.000145229147,30,1.34399998,3
1455107400028134,145635325,2459210.8585926667,59210.353252300003,17.1483364,0.0210676827,0,zg,101.1587164,-0.76400469999999998,0.961000025,-0.00999999978,20201227353252,1455,0x7,0x4,19.8700008,26.3295822,0.0196302067,-0.0690199137,5.67294956e-06,30,1.18599999,2
1455107400028134,145636760,2459210.8729447094,59210.367604200001,17.201088,0.0215216838,0,zg,101.1587385,-0.76401289999999999,0.31099999,0.0140000004,20201227367512,1455,0x7,0x4,19.6200008,26.3216515,0.0216293223,-0.064645946,6.77936214e-06,30,1.199,3
1455107400028134,146133011,2459215.8354867809,59215.330115700002,17.086359,0.0205594189,0,zg,101.1587677,-0.76391120000000001,0.70599997,0.00600000005,20210101330116,1455,0x7,0x4,18.5699997,26.0682774,0.0419763438,-0.0577332228,2.72100006e-05,30,1.18200004,2
1455107400028134,146133059,2459215.8359613772,59215.3305903,17.1011448,0.0206782762,0,zg,101.1587633,-0.76401669999999999,0.416000009,0,20210101330590,1455,0x7,0x4,18.4500008,26.07514,0.0442059562,-0.0615655072,3.35184995e-05,30,1.18200004,3
1455107400028134,146234798,2459216.8533585495,59216.347986100001,17.1958199,0.021475425,0,zg,101.1587244,-0.76399139999999999,0.298999995,0.00300000003,20210102347975,1455,0x7,0x4,20.0300007,26.3293209,0.0218178816,-0.081438072,7.07086747e-06,30,1.19500005,2
1455107400028134,146234844,2459216.8538215496,59216.348449099998,17.1771202,0.0213129055,0,zg,101.1587272,-0.76399499999999998,0.474999994,-0.0370000005,20210102348449,1455,0x7,0x4,20.1000004,26.3345184,0.019351488,-0.078228116,5.45962484e-06,30,1.19599998,3
1455107400028134,212547755,2459879.9796586656,59879.477557899998,17.085413,0.0205518622,0,zg,101.15871799999999,-0.7640074,0.606000006,-0.00400000019,20221027477558,1455,0x7,0x4,20.9099998,26.3092365,0.0179819372,-0.090953812,4.80279596e-06,30,1.204,2
1455107400028134,212747237,2459881.9746410786,59881.472372700002,17.1227455,0.0208545998,0,zg,101.1587334,-0.76400480000000004,1.12899995,-0.0199999996,20221029472361,1455,0x7,0x4,21.2000008,26.3247261,0.0161922332,-0.0961589813,3.80995903e-06,30,1.204,2
1455107400028134,214747734,2459901.9811264467,59901.477349499997,17.073204,0.0204549078,0,zg,101.15872760000001,-0.76400679999999999,0.354000002,-0.0179999992,20221118477350,1455,0x7,0x4,21.0799999,26.3272514,0.0150019228,-0.0711961687,3.27422777e-06,30,1.20200002,2
1455107400028134,215645510,2459910.9594258191,59910.455104200002,17.0902653,0.0205906779,0,zg,101.15872880000001,-0.76400690000000004,0.252000004,-0.0109999999,20221127455104,1455,0x7,0x4,21,26.348032,0.018209707,-0.0950836763,4.82742917e-06,30,1.20500004,2
1455107400028134,249143233,2460245.934497409,60245.432337999999,17.1054554,0.0207132082,0,zg,101.15873550000001,-0.76399340000000004,0.680999994,-0.0149999997,20231028432338,1455,0x7,0x4,19.2600002,26.3024406,0.0260840598,-0.0785972252,9.9393319e-06,30,1.32099998,2
1455107400028134,253437292,2460288.8778402237,60288.372928199999,17.1786137,0.0213257968,32768,zg,101.15871129999999,-0.76399930000000005,0.943000019,0.00200000009,20231210372928,1455,0x7,0x4,20.5400009,26.3148098,0.0159528907,-0.07278198,3.860986e-06,30,1.18799996,2
1455107400028134,254236280,2460296.8679664196,60296.362800900002,17.136116,0.0209653601,0,zg,101.1587322,-0.76400069999999998,0.667999983,-0.0270000007,20231218362789,1455,0x7,0x4,20.2199993,25.6533089,0.0391065218,-0.0868523717,2.36695505e-05,30,1.18200004,2
1455107400028134,255435758,2460308.8629402849,60308.357580999997,17.1323738,0.0209342372,0,zg,101.158734,-0.76398310000000003,0.680000007,-0.0370000005,20231230357569,1455,0x7,0x4,20.2199993,26.3243637,0.01906115,-0.0981588066,5.61042498e-06,30,1.19500005,2
1455107400028134,256935127,2460323.85654984,60323.351273100001,17.1727352,0.0212751683,0,zg,101.1586951,-0.76402490000000001,1.28499997,0.0149999997,20240114351273,1455,0x7,0x4,19.9300003,26.2887669,0.020889027,-0.0670365468,6.79192044e-06,30,1.26400006,2
1455107400028134,257326143,2460327.7666310933,60327.261435200002,17.1146984,0.0207885429,0,zg,101.15873019999999,-0.76399030000000001,0.916999996,-0.0399999991,20240118261424,1455,0x7,0x4,20.4300003,26.3295918,0.0159804542,-0.103277192,3.89309616e-06,30,1.19200003,2
1455207400044190,67539381,2458429.8968052799,58429.3938194,17.4920807,0.0208272394,0,zr,101.1587059,-0.76401719999999995,0.677999973,-0.0410000011,20181107393796,1455,0x7,0x4,21.1200008,26.2294655,0.0138780735,0.104583144,2.83826398e-06,30,1.39100003,2
1455207400044190,67837400,2458432.8772153268,58432.374004600002,17.4824829,0.0207217429,0,zr,101.1587126,-0.76401459999999999,0.42899999,-0.0350000001,20181110374005,1455,0x7,0x4,20.7600002,26.2409611,0.0159583539,0.0989069492,4.05942455e-06,30,1.45700002,2
1455207400044190,68533935,2458439.8430548036,58439.339351900002,17.471077,0.0205975324,0,zr,101.1587066,-0.76401039999999998,0.49000001,-0.0390000008,20181117339352,1455,0x7,0x4,20.8600006,26.0834255,0.0178909618,0.105144881,4.73048976e-06,30,1.57099998,2
1455207400044190,68738571,2458441.8895554566,58441.385717600002,17.6232166,0.0223618653,0,zr,101.15870510000001,-0.7640171,0.472000003,-0.0340000018,20181119385706,1455,0x7,0x4,20.0400009,25.8277359,0.0186714251,0.0999783278,5.19175501e-06,30,1.28900003,2
1455207400044190,69339136,2458447.8955717869,58447.391365700001,17.8090363,0.0248621032,0,zr,101.1586799,-0.76400650000000003,0.377999991,0.00100000005,20181125391354,1455,0x7,0x4,19.2800007,26.2506981,0.0238861442,0.10430041,8.60978798e-06,30,1.23300004,2
1455207400044190,69442461,2458448.9288831712,58448.424618099998,17.5937958,0.0220019836,0,zr,101.1587172,-0.76400659999999998,0.254000008,-0.0240000002,20181126424606,1455,0x7,0x4,19.8999996,26.2564545,0.0147730485,0.0915956497,3.32613286e-06,30,1.199,2
1455207400044190,69540737,2458449.911692631,58449.4073727,17.4923706,0.0208304375,0,zr,101.1587146,-0.76401280000000005,0.497999996,-0.0179999992,20181127407373,1455,0x7,0x4,20.2800007,26.2270069,0.014081222,0.0995849296,2.99634871e-06,30,1.20500004,2
1455207400044190,75428995,2458508.7949347659,58508.289953699998,17.5347347,0.0213070679,0,zr,101.15870889999999,-0.76401370000000002,0.768000007,-0.0769999996,20190125289942,1455,0x7,0x4,20.3400002,26.2503777,0.0132733285,0.103862137,2.67543328e-06,30,1.20200002,2
1455207400044190,78625968,2458540.7628720244,58540.259687500002,17.4805489,0.020700587,0,zr,101.1587134,-0.76401269999999999,0.734000027,-0.00200000009,20190226259688,1455,0x7,0x4,20.9200001,26.182085,0.0128849521,0.103316694,2.47350795e-06,30,1.37100005,1
1455207400044190,98652028,2458741.0185516821,58740.520289400003,17.4729118,0.0206174273,0,zr,101.15871249999999,-0.7640304,1.01800001,-0.0260000005,20190914520289,1455,0x7,0x4,20.1800003,26.1183167,0.0145603437,0.0990468487,3.14975568e-06,30,1.50199997,2
1455207400044190,98652074,2458741.0190030201,58740.520740699998,17.4793816,0.0206878409,0,zr,101.15871780000001,-0.76402579999999998,0.595000029,-0.0320000015,20190914520741,1455,0x7,0x4,20.2399998,26.1167927,0.0171326138,0.104070552,4.32695606e-06,30,1.49899995,3
1455207400044190,100747899,2458761.9791176352,58761.478993099998,17.5909023,0.0219670944,0,zr,101.1587076,-0.76401799999999997,0.916999996,-0.064000003,20191005478970,1455,0x7,0x4,20.8799992,26.143364,0.0164446551,0.105100945,4.04561342e-06,30,1.39999998,2
1455207400044190,100747944,2458761.9795689769,58761.4794444,17.595562,0.0220233183,0,zr,101.1587059,-0.76400820000000003,0.814999998,-0.0939999968,20191005479444,1455,0x7,0x4,20.9200001,26.1420231,0.0173777211,0.100236684,4.55220606e-06,30,1.39699996,3
1455207400044190,101641334,2458770.914279025,58770.4133449,17.6114902,0.0222173072,0,zr,101.15872,-0.76403189999999999,0.501999974,-0.0769999996,20191014413322,1455,0x7,0x4,19.75,26.0848427,0.0160941128,0.104130909,3.87215323e-06,30,1.73399997,2
1455207400044190,101641379,2458770.9147304674,58770.413796300003,17.6318665,0.0224694554,0,zr,101.1587103,-0.76400760000000001,0.781000018,-0.00400000019,20191014413796,1455,0x7,0x4,19.7299995,26.0822239,0.0167063661,0.105686799,4.15701697e-06,30,1.72899997,3
1455207400044190,101744068,2458771.941709348,58771.4406829,17.4434814,0.0203021485,0,zr,101.15868330000001,-0.76394510000000004,0.368999988,0.172999993,20191015440660,1455,0x7,0x4,18.9200001,26.1108589,0.023047993,0.11342065,8.05815944e-06,30,1.46700001,2
1455207400044190,102247065,2458776.9721337091,58776.470659699997,17.6585617,0.0228066798,0,zr,101.15871300000001,-0.76402930000000002,0.284999996,-0.0299999993,20191020470613,1455,0x7,0x4,20.0499992,26.1520329,0.0149964578,0.109863102,3.3945912e-06,30,1.26400006,2
1455207400044190,102247111,2458776.9725851477,58776.4711111,17.6313858,0.0224634558,0,zr,101.15872659999999,-0.7640226,0.42899999,-0.0480000004,20191020471111,1455,0x7,0x4,20.0900002,26.1638584,0.0135003999,0.103540458,2.72658644e-06,30,1.26300001,3
1455207400044190,102946671,2458783.9687926844,58783.466713000002,17.6441383,0.0226234943,0,zr,101.1586588,-0.76400780000000001,0.666000009,-0.0209999997,20191027466713,1455,0x7,0x4,19.5200005,26.0774879,0.0171285626,0.110366091,4.42545524e-06,30,1.22599995,2
1455207400044190,102946716,2458783.9692441109,58783.467164399997,17.637352,0.0225380994,0,zr,101.1587765,-0.76406680000000005,0.73299998,-0.0199999996,20191027467164,1455,0x7,0x4,19.7000008,26.0747013,0.0155728944,0.117161058,3.58965485e-06,30,1.22500002,3
1455207400044190,107935349,2458833.8586064917,58833.353495399999,17.6831779,0.0231247302,0,zr,101.1587238,-0.7640188,0.513999999,-0.00499999989,20191216353495,1455,0x7,0x4,19.8199997,26.2906704,0.0136974817,0.0995469615,2.86831141e-06,30,1.19200003,3
1455207400044190,110632140,2458860.82670868,58860.321400499997,17.3689156,0.0195392407,0,zr,101.15870200000001,-0.76404099999999997,0.593999982,-0.0439999998,20200112321400,1455,0x7,0x4,19.7900009,26.2864685,0.0138281519,0.0979409739,2.82781775e-06,30,1.19599998,2
1455207400044190,110632185,2458860.8271600753,58860.3218519,17.4040489,0.0198924169,0,zr,101.1587337,-0.76401180000000002,0.588999987,-0.0219999999,20200112321852,1455,0x7,0x4,19.8199997,26.2806168,0.0149781313,0.10523735,3.34275387e-06,30,1.19599998,3
1455207400044190,111922045,2458873.7254438815,58873.220451399997,17.589119,0.021945633,0,zr,101.15871989999999,-0.76402939999999997,0.69599998,-0.0599999987,20200125220428,1455,0x7,0x4,20.5499992,26.0386772,0.0152617618,0.096795693,3.55640441e-06,30,1.227,2
1455207400044190,111923649,2458873.7414850332,58873.236493099997,17.6011658,0.0220912583,0,zr,101.15871249999999,-0.76402420000000004,0.98299998,-0.0379999988,20200125236481,1455,0x7,0x4,21.1399994,26.2887363,0.0140223484,0.10527917,2.97075371e-06,30,1.20099998,3
1455207400044190,112815307,2458882.6577053932,58882.153078700001,17.5547829,0.0215389039,0,zr,101.1587241,-0.76402979999999998,0.771000028,-0.0460000001,20200203153079,1455,0x7,0x4,20.3400002,26.2703152,0.0143473884,0.109496072,3.16708361e-06,30,1.37600005,2
1455207400044190,112816295,2458882.6675776336,58882.162951400001,17.5426521,0.0213981289,0,zr,101.1587383,-0.76401220000000003,1.074,-0.0219999999,20200203162951,1455,0x7,0x4,20.2000008,26.2631683,0.0135349249,0.109086238,2.80306995e-06,30,1.33000004,3
1455207400044190,114620113,2458900.7047009207,58900.201134299998,17.5658989,0.0216692332,0,zr,101.1587227,-0.76401079999999999,0.666999996,-0.0219999999,20200221201134,1455,0x7,0x4,20.9099998,26.2214298,0.0149633586,0.0964843556,3.38884024e-06,30,1.18700004,2
1455207400044190,114620158,2458900.7051521894,58900.2015856,17.5917721,0.0219775662,0,zr,101.1587181,-0.76401859999999999,0.658999979,-0.0359999985,20200221201574,1455,0x7,0x4,21.0100002,26.2693119,0.0138932355,0.102820151,2.86763748e-06,30,1.18700004,3
1455207400044190,136853174,2459123.0314905858,59122.531747699999,17.5497398,0.0214802027,0,zr,101.15872640000001,-0.76402360000000002,0.451999992,-0.0359999985,20200930531748,1455,0x7,0x4,20.2299995,26.2417717,0.0136253815,0.102028392,2.74417994e-06,30,1.24100006,2
1455207400044190,136853221,2459123.0319535281,59122.532210600002,17.554306,0.0215333421,0,zr,101.1587246,-0.76402409999999998,0.85799998,-0.0759999976,20200930532211,1455,0x7,0x4,20.3099995,26.2443352,0.0138118844,0.100644402,2.82953761e-06,30,1.24000001,3
1455207400044190,137041062,2459124.9105382273,59124.410624999997,17.6348782,0.0225071013,0,zr,101.15872040000001,-0.76400690000000004,0.538999975,-0.061999999,20201002410625,1455,0x7,0x4,19.7700005,26.1508083,0.0154935233,0.105589084,3.54050826e-06,30,2.29200006,2
1455207400044190,137041108,2459124.9110012674,59124.411088000001,17.655735,0.0227705985,0,zr,101.15874289999999,-0.76404099999999997,0.971000016,-0.050999999,20201002411088,1455,0x7,0x4,19.8899994,26.1546745,0.0166403688,0.105746821,4.07329799e-06,30,2.27999997,3
1455207400044190,137453574,2459129.0360289253,59128.535740699997,18.0756645,0.0292311367,32768,zr,101.1588217,-0.76400140000000005,0.65200001,-0.00200000009,20201006535729,1455,0x7,0x4,18.3799992,25.2873821,0.228289187,-0.0539455973,0.000753578846,30,1.204,2
1455207400044190,137453620,2459129.0364919771,59128.536203700001,17.9596596,0.0272067599,32768,zr,101.1587287,-0.76398679999999997,0.425000012,-0.00100000005,20201006536204,1455,0x7,0x4,18.0699997,25.0324135,0.242687553,-0.036582727,0.000873251643,30,1.20299995,3
1455207400044190,137749877,2459131.9993304336,59131.4987731,17.7781086,0.0244173594,32768,zr,101.1587203,-0.76409309999999997,0.773999989,-0.00600000005,20201009498773,1455,0x7,0x4,18.3199997,25.4108028,0.0581916384,0.0957051814,5.04736927e-05,30,1.26499999,2
1455207400044190,137749924,2459131.9998050807,59131.499247699998,17.5474968,0.0214541722,32768,zr,101.15869290000001,-0.76402519999999996,0.656000018,-0.00800000038,20201009499248,1455,0x7,0x4,18.5599995,25.4471607,0.0501824878,0.0987227708,3.70475427e-05,30,1.26400006,3
1455207400044190,138047953,2459134.9803641117,59134.479536999999,17.6460953,0.022648219,0,zr,101.1586928,-0.76401839999999999,0.629999995,-0.0489999987,20201012479537,1455,0x7,0x4,20.8299999,26.2720718,0.0137332669,0.104966462,2.78292532e-06,30,1.30200005,2
1455207400044190,138048775,2459134.9885824546,59134.487754599999,17.6484394,0.0226778798,0,zr,101.15872160000001,-0.76401750000000002,0.964999974,-0.0860000029,20201012487755,1455,0x7,0x4,20.8899994,26.2802544,0.0135613093,0.099400118,2.73426781e-06,30,1.27400005,3
1455207400044190,138250851,2459137.009528351,59136.508518499999,17.5512905,0.0214982294,0,zr,101.15871490000001,-0.76402720000000002,0.967999995,0.0410000011,20201014508507,1455,0x7,0x4,21.3099995,26.3026733,0.0161063727,0.0937990993,3.73961348e-06,30,1.21200001,2
